:			-	-	-	-	-	-	-	-	-	-	-	
Black	Dot	3680	0.01484	0.39673	0.74936						3.679	-2.72126325002213	0.00609	
Black	Dot	3681	0.01548	0.39875	0.40416						3.68	-3.06131838043269	0.00104	
Black	Dot	3682	0.01621	0.40092	0.0641						3.681	2.88365648915675	-0.00459	
Black	Dot	3683	0.01696	0.40317	6.00907						3.682	2.55470135874619	-0.00999	
Black	Dot	3684	0.01762	0.40545	5.68011						3.683	2.22684622833563	-0.01476	
Black	Dot	3685	0.0184	0.40771	5.35225						3.684	1.90474109792507	-0.01818	
Black	Dot	3686	0.01914	0.40989	5.03014						3.685	1.5825159675145	-0.01985	
Black	Dot	3687	0.01985	0.41194	4.70791						3.686	1.26708083710394	-0.01959	
Black	Dot	3688	0.02063	0.41382	4.39247						3.687	0.952945706693382	-0.01721	
Black	Dot	3689	0.02136	0.41548	4.07833						3.688	0.638820576282821	-0.01291	
Black	Dot	3690	0.02214	0.4169	3.7642						3.689	0.329405445872259	-0.00706	
Black	Dot	3691	0.0229	0.41804	3.45478						3.69	0.0218703154616976	-0.00013	
Black	Dot	3692	0.02364	0.4189	3.14724						3.691	-0.286084814948864	0.0073	
Black	Dot	3693	0.02451	0.41946	2.83928						3.692	-0.590299945359425	0.01438	
Black	Dot	3694	0.02522	0.41972	2.53506						3.693	-0.894075075769987	0.02057	
Black	Dot	3695	0.02605	0.41967	2.23128						3.694	-1.19527020618055	0.02516	
Black	Dot	3696	0.02687	0.41932	1.93008						3.695	-1.49706533659111	0.02758	
Black	Dot	3697	0.02763	0.41868	1.62828						3.696	-1.79799046700167	0.02758	
Black	Dot	3698	0.02841	0.41777	1.32735						3.697	-2.09548559741223	0.02503	
Black	Dot	3699	0.0292	0.4166	1.02985						3.698	-2.39795072782279	0.01992	
Black	Dot	3700	0.02996	0.4152	0.72738						3.699	-2.69606585823335	0.01278	
Black	Dot	3701	0.03072	0.41359	0.42926						3.7	-2.99562098864392	0.00406	
Black	Dot	3702	0.03142	0.41181	0.1297						3.701	2.98644388094552	-0.00549	
Black	Dot	3703	0.03219	0.4099	6.11176						3.702	2.68620875053496	-0.01494	
Black	Dot	3704	0.03287	0.40791	5.81152						3.703	2.3850436201244	-0.02342	
Black	Dot	3705	0.03354	0.40586	5.51035						3.704	2.08278848971384	-0.03014	
Black	Dot	3706	0.03427	0.40382	5.20809						3.705	1.78048335930328	-0.03423	
Black	Dot	3707	0.03488	0.40183	4.90578						3.706	1.47592822889272	-0.03532	
Black	Dot	3708	0.03554	0.39993	4.60122						3.707	1.17297309848215	-0.03309	
Black	Dot	3709	0.03615	0.39816	4.29826						3.708	0.867537968071593	-0.02766	
Black	Dot	3710	0.03678	0.39656	3.99282						3.709	0.560592837661031	-0.01935	
Black	Dot	3711	0.03737	0.39517	3.68587						3.71	0.25666770725047	-0.00903	
Black	Dot	3712	0.03793	0.39401	3.38194						3.711	-0.0510574231600915	0.00259	
Black	Dot	3713	0.03854	0.3931	3.07421						3.712	-0.357352553570653	0.01426	
Black	Dot	3714	0.03907	0.39247	2.76791						3.713	-0.663447683981214	0.02489	
Black	Dot	3715	0.0396	0.39213	2.46181						3.714	-0.969982814391776	0.03345	
Black	Dot	3716	0.04011	0.39208	2.15527						3.715	-1.27526794480234	0.03906	
Black	Dot	3717	0.04063	0.39234	1.84998						3.716	-1.5817730752129	0.04101	
Black	Dot	3718	0.04102	0.39289	1.54347						3.717	-1.88549820562346	0.03923	
Black	Dot	3719	0.04148	0.39372	1.23974						3.718	-2.19009333603402	0.03369	
Black	Dot	3720	0.04187	0.3948	0.93514						3.719	-2.49442846644458	0.02488	
Black	Dot	3721	0.04219	0.39612	0.6308						3.72	-2.79646359685514	0.01372	
Black	Dot	3722	0.04251	0.39764	0.32876						3.721	-3.09837872726571	0.00115	
Black	Dot	3723	0.04276	0.39931	0.02684						3.722	2.88215614232373	-0.01172	
Black	Dot	3724	0.04303	0.40109	6.00737						3.723	2.58295101191317	-0.02348	
Black	Dot	3725	0.04318	0.40294	5.70816						3.724	2.28241588150261	-0.03327	
Black	Dot	3726	0.04332	0.40481	5.40762						3.725	1.98392075109205	-0.04011	
Black	Dot	3727	0.04349	0.40666	5.10912						3.726	1.68521562068149	-0.04331	
Black	Dot	3728	0.04352	0.40846	4.81041						3.727	1.38817049027093	-0.0427	
Black	Dot	3729	0.04356	0.41015	4.51336						3.728	1.09210535986037	-0.03837	
Black	Dot	3730	0.0436	0.4117	4.21729						3.729	0.794620229449804	-0.03053	
Black	Dot	3731	0.04349	0.41309	3.9198						3.73	0.499945099039242	-0.02021	
Black	Dot	3732	0.04348	0.41428	3.62512						3.731	0.205449968628681	-0.00814	
Black	Dot	3733	0.04332	0.41524	3.33062						3.732	-0.0897651617818803	0.00458	
Black	Dot	3734	0.0432	0.41596	3.0354						3.733	-0.383160292192442	0.01672	
Black	Dot	3735	0.04299	0.41642	2.742						3.734	-0.676485422603003	0.02729	
Black	Dot	3736	0.04272	0.4166	2.44867						3.735	-0.969920553013565	0.03544	
Black	Dot	3737	0.04249	0.41651	2.15523						3.736	-1.26263568342413	0.04033	
Black	Dot	3738	0.04211	0.41613	1.86251						3.737	-1.55633081383469	0.04169	
Black	Dot	3739	0.04169	0.4155	1.56881						3.738	-1.84822594424525	0.03954	
Black	Dot	3740	0.04131	0.41462	1.27691						3.739	-2.14279107465581	0.0339	
Black	Dot	3741	0.04076	0.41353	0.98234						3.74	-2.43605620506637	0.02558	
Black	Dot	3742	0.04023	0.41225	0.68907						3.741	-2.72960133547693	0.01526	
Black	Dot	3743	0.03961	0.41081	0.39552						3.742	-3.02458646588749	0.00391	
Black	Dot	3744	0.03897	0.40926	0.10053						3.743	2.96299840370194	-0.00742	
Black	Dot	3745	0.03828	0.40763	6.08811						3.744	2.66927327329138	-0.01759	
Black	Dot	3746	0.03746	0.40597	5.79438						3.745	2.37219814288082	-0.02599	
Black	Dot	3747	0.03674	0.40431	5.4973						3.746	2.07594301247026	-0.03166	
Black	Dot	3748	0.03585	0.40269	5.20104						3.747	1.7800978820597	-0.03433	
Black	Dot	3749	0.03497	0.40116	4.90519						3.748	1.48289275164914	-0.0339	
Black	Dot	3750	0.03408	0.39975	4.60798						3.749	1.18739762123858	-0.03051	
Black	Dot	3751	0.03313	0.39849	4.31248						3.75	0.889402490828015	-0.02462	
Black	Dot	3752	0.03214	0.39742	4.01448						3.751	0.595747360417453	-0.01704	
Black	Dot	3753	0.03114	0.39657	3.72082						3.752	0.301112230006892	-0.00846	
Black	Dot	3754	0.03011	0.39596	3.42618						3.753	0.00612709959633082	0.0003	
Black	Dot	3755	0.02902	0.39562	3.13119						3.754	-0.283158030814231	0.00824	
Black	Dot	3756	0.02793	0.39554	2.8419						3.755	-0.574023161224792	0.01493	
Black	Dot	3757	0.0268	0.39574	2.55103						3.756	-0.861518291635354	0.01976	
Black	Dot	3758	0.02568	0.39619	2.26353						3.757	-1.14481342204591	0.02244	
Black	Dot	3759	0.02446	0.39688	1.98023						3.758	-1.42671855245648	0.0231	
Black	Dot	3760	0.02329	0.39779	1.69832						3.759	-1.70376368286704	0.02186	
Black	Dot	3761	0.02211	0.39887	1.42127						3.76	-1.9765788132776	0.01902	
Black	Dot	3762	0.02085	0.40009	1.14845						3.761	-2.24513394368816	0.01514	
Black	Dot	3763	0.01965	0.40142	0.87989						3.762	-2.50432907409872	0.01073	
Black	Dot	3764	0.01845	0.40282	0.62069						3.763	-2.76376420450928	0.00609	
Black	Dot	3765	0.01723	0.40426	0.36125						3.764	-3.00631933491984	0.0019	
Black	Dot	3766	0.01607	0.4057	0.11869						3.765	3.03900553466959	-0.00178	
Black	Dot	3767	0.01493	0.4071	6.16401						3.766	2.81088040425903	-0.00471	
Black	Dot	3768	0.01384	0.40844	5.93588						3.767	2.59923527384847	-0.00682	
Black	Dot	3769	0.01285	0.40969	5.72423						3.768	2.40163014343791	-0.00817	
Black	Dot	3770	0.0119	0.41081	5.52662						3.769	2.21470501302735	-0.00908	
Black	Dot	3771	0.01121	0.41178	5.33969						3.77	2.04855988261679	-0.00943	
Black	Dot	3772	0.01053	0.41258	5.17354						3.771	1.89476475220623	-0.00968	
Black	Dot	3773	0.01015	0.41317	5.01974						3.772	1.74469962179566	-0.0099	
Black	Dot	3774	0.01002	0.41355	4.86967						3.773	1.6030344913851	-0.01001	
Black	Dot	3775	0.01001	0.41369	4.728						3.774	1.45368936097454	-0.01023	
Black	Dot	3776	0.01032	0.41361	4.57865						3.775	1.29185423056398	-0.01039	
Black	Dot	3777	0.01086	0.4133	4.41681						3.776	1.11970910015342	-0.01025	
Black	Dot	3778	0.01149	0.41278	4.24466						3.777	0.927343969742858	-0.00976	
Black	Dot	3779	0.01235	0.41205	4.05229						3.778	0.727518839332296	-0.00869	
Black	Dot	3780	0.01331	0.41115	3.85246						3.779	0.505663708921735	-0.00674	
Black	Dot	3781	0.01434	0.4101	3.6306						3.78	0.278548578511173	-0.004	
Black	Dot	3782	0.01546	0.40892	3.40348						3.781	0.0415034481006121	-0.00041	
Black	Dot	3783	0.01666	0.40765	3.16643						3.782	-0.208761682309949	0.00398	
Black	Dot	3784	0.01782	0.40631	2.91616						3.783	-0.460806812720511	0.00878	
Black	Dot	3785	0.0191	0.40493	2.66411						3.784	-0.720801943131072	0.01364	
Black	Dot	3786	0.02028	0.40354	2.40411						3.785	-0.986897073541634	0.01821	
Black	Dot	3787	0.02159	0.40218	2.13801						3.786	-1.25643220395219	0.02179	
Black	Dot	3788	0.0228	0.40086	1.86847						3.787	-1.52891733436276	0.02399	
Black	Dot	3789	0.02399	0.39963	1.59598						3.788	-1.80655246477332	0.0245	
Black	Dot	3790	0.0253	0.39851	1.31834						3.789	-2.08581759518388	0.02278	
Black	Dot	3791	0.02643	0.39754	1.03907						3.79	-2.36813272559444	0.01897	
Black	Dot	3792	0.02763	0.39674	0.75675						3.791	-2.651207856005	0.01315	
Black	Dot	3793	0.02883	0.39614	0.47367						3.792	-2.93829298641556	0.00555	
Black	Dot	3794	0.02993	0.39577	0.18658						3.793	3.05759188317388	-0.00313	
Black	Dot	3795	0.03108	0.39563	6.18246						3.794	2.77034675276331	-0.01217	
Black	Dot	3796	0.03217	0.39575	5.89521						3.795	2.47953162235275	-0.02088	
Black	Dot	3797	0.03325	0.39612	5.60439						3.796	2.18987649194219	-0.02829	
Black	Dot	3798	0.03434	0.39673	5.31473						3.797	1.89987136153163	-0.03362	
Black	Dot	3799	0.03533	0.39756	5.02472						3.798	1.60951623112107	-0.03639	
Black	Dot	3800	0.0364	0.39861	4.73436						3.799	1.31846110071051	-0.03605	
Black	Dot	3801	0.03739	0.39984	4.4433						3.8	1.02915597029995	-0.0325	
Black	Dot	3802	0.03832	0.40122	4.15399						3.801	0.739280839889385	-0.02603	
Black	Dot	3803	0.03937	0.40273	3.86411						3.802	0.450485709478823	-0.01692	
Black	Dot	3804	0.04026	0.40432	3.57531						3.803	0.161460579068262	-0.00594	
Black	Dot	3805	0.04119	0.40596	3.28628						3.804	-0.1253545513423	0.00596	
Black	Dot	3806	0.04208	0.40762	2.99946						3.805	-0.412459681752861	0.01789	
Black	Dot	3807	0.04298	0.40926	2.71235						3.806	-0.699844812163422	0.02876	
Black	Dot	3808	0.04379	0.41083	2.42496						3.807	-0.983709942573984	0.03756	
Black	Dot	3809	0.04462	0.4123	2.14109						3.808	-1.27010507298455	0.04358	
Black	Dot	3810	0.0454	0.41363	1.85469						3.809	-1.55460020339511	0.04616	
Black	Dot	3811	0.04616	0.41478	1.57019						3.81	-1.83852533380567	0.04498	
Black	Dot	3812	0.04686	0.41573	1.28626						3.811	-2.12308046421623	0.04006	
Black	Dot	3813	0.04756	0.41644	1.0017						3.812	-2.40680559462679	0.03174	
Black	Dot	3814	0.04825	0.41688	0.71797						3.813	-2.69120072503735	0.02053	
Black	Dot	3815	0.04886	0.41706	0.43357						3.814	-2.97549585544791	0.00736	
Black	Dot	3816	0.04947	0.41695	0.14927						3.815	3.02419901414152	-0.0067	
Black	Dot	3817	0.05009	0.41655	6.14896						3.816	2.73738388373096	-0.02068	
Black	Dot	3818	0.0506	0.41588	5.86214						3.817	2.4533587533204	-0.03315	
Black	Dot	3819	0.05115	0.41493	5.57811						3.818	2.16695362290984	-0.04324	
Black	Dot	3820	0.05167	0.41373	5.2917						3.819	1.87939849249928	-0.04995	
Black	Dot	3821	0.05215	0.41231	5.00414						3.82	1.59232336208872	-0.05262	
Black	Dot	3822	0.05262	0.41069	4.71706						3.821	1.30396823167816	-0.05089	
Black	Dot	3823	0.05301	0.4089	4.4287						3.822	1.0140931012676	-0.04496	
Black	Dot	3824	0.05353	0.40699	4.13882						3.823	0.724167970857034	-0.03496	
Black	Dot	3825	0.05381	0.40499	3.84889						3.824	0.432802840446473	-0.0219	
Black	Dot	3826	0.0542	0.40297	3.55752						3.825	0.140887710035911	-0.00675	
Black	Dot	3827	0.05455	0.40096	3.2656						3.826	-0.15274742037465	0.00925	
Black	Dot	3828	0.05478	0.39901	2.97196						3.827	-0.446902550785211	0.02463	
Black	Dot	3829	0.05507	0.39719	2.6778						3.828	-0.741297681195773	0.038	
Black	Dot	3830	0.05526	0.39553	2.3834						3.829	-1.03849281160633	0.04822	
Black	Dot	3831	0.05542	0.39409	2.0862						3.83	-1.3347179420169	0.05424	
Black	Dot	3832	0.05557	0.39291	1.78997						3.831	-1.63217307242746	0.05543	
Black	Dot	3833	0.0556	0.39203	1.49251						3.832	-1.93055820283802	0.05181	
Black	Dot	3834	0.05572	0.39146	1.19412						3.833	-2.22915333324858	0.04347	
Black	Dot	3835	0.05569	0.39123	0.89552						3.834	-2.52768846365914	0.03127	
Black	Dot	3836	0.05562	0.39134	0.59698						3.835	-2.8260835940697	0.01637	
Black	Dot	3837	0.05564	0.39179	0.29858						3.836	3.15803127551974	-0.00003	
Black	Dot	3838	0.05545	0.39257	6.28269						3.837	2.85995614510917	-0.01627	
Black	Dot	3839	0.05532	0.39365	5.98461						3.838	2.56237101469861	-0.03096	
Black	Dot	3840	0.05514	0.395	5.68702						3.839	2.26521588428805	-0.04278	
Black	Dot	3841	0.0549	0.39659	5.38986						3.84	1.96828075387749	-0.05075	
Black	Dot	3842	0.05466	0.39838	5.09292						3.841	1.67394562346693	-0.05411	
Black	Dot	3843	0.05431	0.40033	4.79858						3.842	1.37867049305637	-0.05285	
Black	Dot	3844	0.05403	0.40237	4.5033						3.843	1.08543536264581	-0.04699	
Black	Dot	3845	0.05361	0.40447	4.21006						3.844	0.793590232235245	-0.03727	
Black	Dot	3846	0.05317	0.40656	3.91821						3.845	0.501945101824684	-0.02457	
Black	Dot	3847	0.0527	0.40861	3.62656						3.846	0.212039971414122	-0.01012	
Black	Dot	3848	0.0522	0.41055	3.33665						3.847	-0.0778651589964392	0.00488	
Black	Dot	3849	0.05157	0.41235	3.04674						3.848	-0.365470289407001	0.01902	
Black	Dot	3850	0.05097	0.41397	2.75913						3.849	-0.653305419817562	0.03124	
Black	Dot	3851	0.05029	0.41537	2.47129						3.85	-0.941200550228123	0.04053	
Black	Dot	3852	0.04954	0.41652	2.18339						3.851	-1.22655568063868	0.04618	
Black	Dot	3853	0.04877	0.41742	1.89803						3.852	-1.51250081104925	0.04791	
Black	Dot	3854	0.04795	0.41804	1.61208						3.853	-1.79941594145981	0.04565	
Black	Dot	3855	0.04706	0.41838	1.32516						3.854	-2.08314107187037	0.03982	
Black	Dot	3856	0.04614	0.41845	1.04143						3.855	-2.36934620228093	0.03096	
Black	Dot	3857	0.04517	0.41824	0.75522						3.856	-2.65374133269149	0.02005	
Black	Dot	3858	0.0442	0.41776	0.47082						3.857	-2.93892646310205	0.00796	
Black	Dot	3859	0.04312	0.41704	0.18563						3.858	3.05967840648739	-0.00415	
Black	Dot	3860	0.04206	0.41607	6.18423						3.859	2.77564327607682	-0.01532	
Black	Dot	3861	0.04101	0.41489	5.90019						3.86	2.49091814566626	-0.02465	
Black	Dot	3862	0.0398	0.41353	5.61546						3.861	2.2072630152557	-0.0315	
Black	Dot	3863	0.03869	0.412	5.3318						3.862	1.92502788484514	-0.03536	
Black	Dot	3864	0.03747	0.41036	5.04956						3.863	1.64047275443458	-0.03623	
Black	Dot	3865	0.03628	0.40863	4.765						3.864	1.35959762402402	-0.03411	
Black	Dot	3866	0.03502	0.40686	4.48412						3.865	1.07871249361346	-0.02945	
Black	Dot	3867	0.03373	0.40508	4.20323						3.866	0.797497363202895	-0.02285	
Black	Dot	3868	0.03248	0.40333	3.92201						3.867	0.519332232792333	-0.01499	
Black	Dot	3869	0.03114	0.40166	3.64384						3.868	0.241857102381772	-0.00664	
Black	Dot	3870	0.02978	0.40008	3.36636						3.869	-0.0330880280287892	0.00143	
Black	Dot	3871	0.02853	0.39863	3.09141						3.87	-0.307513158439351	0.00865	
Black	Dot	3872	0.02711	0.39733	2.81698						3.871	-0.577048288849912	0.01445	
Black	Dot	3873	0.02581	0.3962	2.54744						3.872	-0.843433419260473	0.01858	
Black	Dot	3874	0.02451	0.39525	2.28105						3.873	-1.10701854967104	0.0209	
Black	Dot	3875	0.02317	0.39451	2.01746						3.874	-1.3662236800816	0.02155	
Black	Dot	3876	0.02193	0.39397	1.75825						3.875	-1.61608881049216	0.02063	
Black	Dot	3877	0.02067	0.39366	1.50838						3.876	-1.86454394090272	0.0186	
Black	Dot	3878	0.01954	0.39358	1.25992						3.877	-2.10377907131328	0.01569	
Black	Dot	3879	0.01841	0.39373	1.02068						3.878	-2.33149420172384	0.01238	
Black	Dot	3880	0.01738	0.39412	0.79296						3.879	-2.5573693321344	0.00887	
Black	Dot	3881	0.01652	0.39472	0.56708						3.88	-2.76729446254496	0.00549	
Black	Dot	3882	0.01572	0.39554	0.35715						3.881	-2.97204959295553	0.00229	
Black	Dot	3883	0.01506	0.39655	0.15239						3.882	3.11564527663391	-0.00063	
Black	Dot	3884	0.01465	0.39772	6.24008						3.883	2.92558014622335	-0.00332	
Black	Dot	3885	0.01435	0.39903	6.05001						3.884	2.73918501581279	-0.0058	
Black	Dot	3886	0.01423	0.40044	5.86361						3.885	2.55411988540223	-0.00818	
Black	Dot	3887	0.01439	0.40192	5.67854						3.886	2.36561475499167	-0.01043	
Black	Dot	3888	0.01464	0.40344	5.49003						3.887	2.16916962458111	-0.01262	
Black	Dot	3889	0.0151	0.40497	5.29358						3.888	1.97245449417054	-0.01459	
Black	Dot	3890	0.01574	0.40648	5.09686						3.889	1.76074936375998	-0.01622	
Black	Dot	3891	0.01647	0.40794	4.88515						3.89	1.54427423334942	-0.01729	
Black	Dot	3892	0.01731	0.40934	4.66867						3.891	1.32085910293886	-0.0176	
Black	Dot	3893	0.01825	0.41065	4.44525						3.892	1.0879539725283	-0.01688	
Black	Dot	3894	0.01924	0.41185	4.21234						3.893	0.848278842117737	-0.01502	
Black	Dot	3895	0.02033	0.41291	3.97266						3.894	0.606023711707176	-0.01185	
Black	Dot	3896	0.02133	0.41381	3.7304						3.895	0.355438581296615	-0.00747	
Black	Dot	3897	0.0225	0.41453	3.47981						3.896	0.100653450886054	-0.00197	
Black	Dot	3898	0.02359	0.41505	3.22502						3.897	-0.156511679524508	0.00426	
Black	Dot	3899	0.02467	0.41535	2.96785						3.898	-0.418816809935069	0.0109	
Black	Dot	3900	0.02581	0.41542	2.70554						3.899	-0.683971940345631	0.01736	
Black	Dot	3901	0.0269	0.41526	2.44038						3.9	-0.952827070756192	0.02305	
Black	Dot	3902	0.02794	0.41486	2.17152						3.901	-1.22277220116675	0.02748	
Black	Dot	3903	0.02906	0.41424	1.90157						3.902	-1.49613733157731	0.03002	
Black	Dot	3904	0.03007	0.41342	1.6282						3.903	-1.77309246198788	0.03036	
Black	Dot	3905	0.03111	0.4124	1.35124						3.904	-2.04958759239844	0.02822	
Black	Dot	3906	0.03209	0.41121	1.07474						3.905	-2.329062722809	0.02362	
Black	Dot	3907	0.03308	0.40988	0.79526						3.906	-2.61230785321956	0.01667	
Black	Dot	3908	0.03403	0.40845	0.51201						3.907	-2.89338298363012	0.008	
Black	Dot	3909	0.03493	0.40694	0.23093						3.908	3.10349188595932	-0.00198	
Black	Dot	3910	0.03583	0.4054	6.2278						3.909	2.81835675554876	-0.01227	
Black	Dot	3911	0.03673	0.40385	5.94266						3.91	2.53025162513819	-0.02206	
Black	Dot	3912	0.03752	0.40234	5.65455						3.911	2.24209649472763	-0.03041	
Black	Dot	3913	0.03832	0.40091	5.36639						3.912	1.95311136431707	-0.03657	
Black	Dot	3914	0.03915	0.39959	5.0774						3.913	1.66121623390651	-0.03969	
Black	Dot	3915	0.0398	0.39842	4.7855						3.914	1.37110110349595	-0.03959	
Black	Dot	3916	0.04054	0.39744	4.49538						3.915	1.07912597308539	-0.03596	
Black	Dot	3917	0.04118	0.39668	4.2034						3.916	0.785280842674826	-0.02903	
Black	Dot	3918	0.04179	0.39616	3.90955						3.917	0.493035712264265	-0.01941	
Black	Dot	3919	0.04238	0.3959	3.6173						3.918	0.199380581853703	-0.00776	
Black	Dot	3920	0.04287	0.3959	3.32364						3.919	-0.0948645485568585	0.00486	
Black	Dot	3921	0.04343	0.39618	3.02939						3.92	-0.38826967896742	0.0173	
Black	Dot	3922	0.04384	0.39672	2.73598						3.921	-0.682424809377981	0.02851	
Black	Dot	3923	0.04426	0.39749	2.44182						3.922	-0.975019939788542	0.03744	
Black	Dot	3924	0.04472	0.39848	2.14922						3.923	-1.2689650701991	0.04322	
Black	Dot	3925	0.04503	0.39964	1.85527						3.924	-1.56169020060967	0.04535	
Black	Dot	3926	0.04535	0.40094	1.56254						3.925	-1.85245533102023	0.04366	
Black	Dot	3927	0.04569	0.40235	1.27177						3.926	-2.14564046143079	0.0381	
Black	Dot	3928	0.04592	0.40381	0.97858						3.927	-2.43565559184135	0.02934	
Black	Dot	3929	0.04618	0.40527	0.68856						3.928	-2.72593072225191	0.01797	
Black	Dot	3930	0.04634	0.40671	0.39828						3.929	-3.01610585266247	0.00502	
Black	Dot	3931	0.04656	0.40807	0.1081						3.93	2.97747901692697	-0.00843	
Black	Dot	3932	0.04668	0.40932	6.10168						3.931	2.68958388651641	-0.02115	
Black	Dot	3933	0.04675	0.41042	5.81378						3.932	2.40031875610584	-0.03228	
Black	Dot	3934	0.04692	0.41134	5.52451						3.933	2.11267362569528	-0.0406	
Black	Dot	3935	0.0469	0.41205	5.23686						3.934	1.82447849528472	-0.04564	
Black	Dot	3936	0.04695	0.41254	4.94866						3.935	1.53716336487416	-0.04687	
Black	Dot	3937	0.04693	0.41278	4.66134						3.936	1.2493782344636	-0.04421	
Black	Dot	3938	0.04688	0.41278	4.37355						3.937	0.960603104053037	-0.03788	
Black	Dot	3939	0.0468	0.41254	4.08477						3.938	0.673267973642475	-0.02846	
Black	Dot	3940	0.04667	0.41207	3.79743						3.939	0.384362843231914	-0.01669	
Black	Dot	3941	0.04653	0.41138	3.50852						3.94	0.0940777128213528	-0.00355	
Black	Dot	3942	0.04636	0.4105	3.21823						3.941	-0.194907417589209	0.00971	
Black	Dot	3943	0.04608	0.40946	2.92924						3.942	-0.48636254799977	0.02215	
Black	Dot	3944	0.04589	0.40829	2.63778						3.943	-0.778197678410331	0.03256	
Black	Dot	3945	0.04559	0.40702	2.34594						3.944	-1.07058280882089	0.04008	
Black	Dot	3946	0.04525	0.40571	2.05355						3.945	-1.36461793923145	0.04411	
Black	Dot	3947	0.04491	0.40438	1.75951						3.946	-1.65832306964202	0.04432	
Black	Dot	3948	0.04457	0.40308	1.4658						3.947	-1.95539820005258	0.04059	
Black	Dot	3949	0.04411	0.40185	1.16872						3.948	-2.24996333046314	0.03352	
